"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:03:59:346 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"7","10","5","35","35","8","800000","88855","0.11106875","128","189"
"5","10","5","35","35","27","2700000","219671","0.08135962962962963","27","54"
"6","10","5","35","35","27","2700000","207594","0.07688666666666667","33","53"
"7","10","5","35","35","9","900000","98586","0.10954","100","147"
"5","10","5","35","35","28","2800000","225140","0.08040714285714286","27","62"
"6","10","5","35","35","28","2800000","213341","0.07619321428571428","32","58"
"7","10","5","35","35","10","1000000","107821","0.107821","101","151"
"5","10","5","35","35","29","2900000","230616","0.07952275862068965","27","47"
"6","10","5","35","35","29","2900000","218779","0.07544103448275861","37","65"
"5","10","5","35","35","30","3000000","235314","0.078438","21","38"
"7","10","5","35","35","11","1100000","117210","0.10655454545454546","98","160"
"6","10","5","35","35","30","3000000","224122","0.07470733333333333","39","65"
"5","10","5","35","35","31","3100000","239691","0.07731967741935483","22","45"
"7","10","5","35","35","12","1200000","126429","0.1053575","84","131"
"6","10","5","35","35","31","3100000","229667","0.07408612903225806","30","48"
"5","10","5","35","35","32","3200000","244436","0.07638625","17","33"
"7","10","5","35","35","13","1300000","135361","0.10412384615384615","82","124"
"6","10","5","35","35","32","3200000","235020","0.07344375","29","51"
"5","10","5","35","35","33","3300000","248533","0.0753130303030303","18","34"
"7","10","5","35","35","14","1400000","143484","0.10248857142857143","63","101"
"6","10","5","35","35","33","3300000","240379","0.0728421212121212","27","50"
"5","10","5","35","35","34","3400000","252634","0.07430411764705883","18","29"
"7","10","5","35","35","15","1500000","151881","0.101254","62","105"
"6","10","5","35","35","34","3400000","245470","0.0721970588235294","28","46"
"5","10","5","35","35","35","3500000","256410","0.07326","18","25"
"7","10","5","35","35","16","1600000","159866","0.09991625","57","104"
"6","10","5","35","35","35","3500000","250351","0.07152885714285714","25","38"
"5","10","5","35","35","36","3600000","260093","0.07224805555555555","18","30"
"7","10","5","35","35","17","1700000","167592","0.09858352941176471","57","114"
"6","10","5","35","35","36","3600000","254961","0.0708225","24","43"
"5","10","5","35","35","37","3700000","263522","0.07122216216216216","14","24"
"7","10","5","35","35","18","1800000","175062","0.09725666666666667","52","90"
"6","10","5","35","35","37","3700000","259419","0.07011324324324324","20","30"
"5","10","5","35","35","38","3800000","266890","0.07023421052631579","11","20"
"6","10","5","35","35","38","3800000","263790","0.06941842105263157","20","45"
"7","10","5","35","35","19","1900000","182184","0.09588631578947368","42","83"
"5","10","5","35","35","39","3900000","269907","0.06920692307692308","10","14"
"6","10","5","35","35","39","3900000","267803","0.0686674358974359","17","31"
"7","10","5","35","35","20","2000000","188245","0.0941225","38","68"
"5","10","5","35","35","40","4000000","272923","0.06823075","11","15"
"6","10","5","35","35","40","4000000","271518","0.0678795","17","33"
"7","10","5","35","35","21","2100000","193676","0.09222666666666667","39","58"
"5","10","5","35","35","41","4100000","275779","0.06726317073170732","11","18"
"6","10","5","35","35","41","4100000","275202","0.06712243902439025","17","25"
"7","10","5","35","35","22","2200000","199145","0.09052045454545454","27","45"
"5","10","5","35","35","42","4200000","278781","0.06637642857142857","10","20"
"6","10","5","35","35","42","4200000","278533","0.06631738095238095","17","27"
"7","10","5","35","35","23","2300000","204325","0.08883695652173913","26","46"
"5","10","5","35","35","43","4300000","281798","0.06553441860465116","9","19"
"6","10","5","35","35","43","4300000","281644","0.06549860465116279","17","25"
"7","10","5","35","35","24","2400000","209724","0.087385","30","54"
"5","10","5","35","35","44","4400000","284603","0.0646825","8","13"
"6","10","5","35","35","44","4400000","284720","0.06470909090909091","17","30"
"7","10","5","35","35","25","2500000","214938","0.0859752","31","55"
"5","10","5","35","35","45","4500000","287306","0.06384577777777778","9","22"
"6","10","5","35","35","45","4500000","287897","0.06397711111111111","18","28"
"7","10","5","35","35","26","2600000","219875","0.08456730769230769","27","50"
"5","10","5","35","35","46","4600000","289877","0.06301673913043478","8","16"
"6","10","5","35","35","46","4600000","290869","0.06323239130434782","17","26"
"5","10","5","35","35","47","4700000","292111","0.06215127659574468","7","10"
"7","10","5","35","35","27","2700000","224840","0.08327407407407407","24","41"
"6","10","5","35","35","47","4700000","294252","0.0626068085106383","16","24"
"5","10","5","35","35","48","4800000","294396","0.0613325","7","14"
"7","10","5","35","35","28","2800000","229593","0.0819975","19","36"
"6","10","5","35","35","48","4800000","297530","0.06198541666666667","15","23"
"5","10","5","35","35","49","4900000","296802","0.06057183673469388","7","12"
"7","10","5","35","35","29","2900000","233707","0.08058862068965517","18","32"
"6","10","5","35","35","49","4900000","300897","0.061407551020408166","14","24"
"5","10","5","35","35","50","5000000","298713","0.0597426","7","12"
"7","10","5","35","35","30","3000000","238076","0.07935866666666666","18","31"
"6","10","5","35","35","50","5000000","304098","0.0608196","15","29"
"5","10","5","35","35","51","5100000","300239","0.058870392156862746","7","13"
"7","10","5","35","35","31","3100000","242528","0.07823483870967742","20","40"
"6","10","5","35","35","51","5100000","307238","0.060242745098039216","15","23"
"5","10","5","35","35","52","5200000","301915","0.05806057692307692","6","10"
"7","10","5","35","35","32","3200000","247079","0.0772121875","20","30"
"6","10","5","35","35","52","5200000","310465","0.05970480769230769","15","25"
"5","10","5","35","35","53","5300000","303204","0.057208301886792455","4","4"
"7","10","5","35","35","33","3300000","251218","0.07612666666666666","18","35"
"6","10","5","35","35","53","5300000","313756","0.05919924528301887","14","24"
"5","10","5","35","35","54","5400000","304290","0.05635","4","4"
"7","10","5","35","35","34","3400000","255793","0.07523323529411764","17","34"
"6","10","5","35","35","54","5400000","316875","0.058680555555555555","15","28"
"5","10","5","35","35","55","5500000","305315","0.05551181818181818","4","4"
"7","10","5","35","35","35","3500000","260330","0.07438","16","34"
"6","10","5","35","35","55","5500000","320169","0.058212545454545454","14","22"
"5","10","5","35","35","56","5600000","306340","0.05470357142857143","4","7"
"7","10","5","35","35","36","3600000","264670","0.07351944444444444","15","37"
"6","10","5","35","35","56","5600000","323603","0.05778625","14","29"
"5","10","5","35","35","57","5700000","307566","0.05395894736842105","4","9"
"7","10","5","35","35","37","3700000","268743","0.07263324324324325","15","33"
"6","10","5","35","35","57","5700000","326834","0.05733929824561403","14","23"
"5","10","5","35","35","58","5800000","308694","0.05322310344827586","4","5"
"7","10","5","35","35","38","3800000","272680","0.0717578947368421","18","38"
"6","10","5","35","35","58","5800000","330168","0.05692551724137931","14","22"
"5","10","5","35","35","59","5900000","310236","0.052582372881355935","4","6"
"7","10","5","35","35","39","3900000","276663","0.07093923076923077","13","30"
"5","10","5","35","35","60","6000000","311627","0.051937833333333336","4","6"
"6","10","5","35","35","59","5900000","333677","0.05655542372881356","15","18"
"7","10","5","35","35","40","4000000","280528","0.070132","13","26"
"5","10","5","35","35","61","6100000","312817","0.05128147540983607","4","4"
"6","10","5","35","35","60","6000000","336960","0.05616","15","22"
"7","10","5","35","35","41","4100000","284058","0.06928243902439024","13","29"
"5","10","5","35","35","62","6200000","313922","0.05063258064516129","4","7"
"6","10","5","35","35","61","6100000","339978","0.05573409836065574","12","20"
"7","10","5","35","35","42","4200000","287800","0.06852380952380953","14","24"
"5","10","5","35","35","63","6300000","315067","0.05001063492063492","4","7"
"6","10","5","35","35","62","6200000","343063","0.05533274193548387","12","23"
"7","10","5","35","35","43","4300000","291229","0.06772767441860465","15","23"
"5","10","5","35","35","64","6400000","316134","0.0493959375","4","4"
"6","10","5","35","35","63","6300000","346322","0.05497174603174603","12","21"
"5","10","5","35","35","65","6500000","317071","0.04878015384615385","4","4"
"7","10","5","35","35","44","4400000","294340","0.06689545454545455","12","16"
"6","10","5","35","35","64","6400000","349387","0.05459171875","12","21"
"5","10","5","35","35","66","6600000","318015","0.04818409090909091","4","4"
"7","10","5","35","35","45","4500000","297484","0.06610755555555556","13","27"
"6","10","5","35","35","65","6500000","352300","0.0542","14","24"
"5","10","5","35","35","67","6700000","318902","0.04759731343283582","4","8"
"7","10","5","35","35","46","4600000","300441","0.06531326086956522","13","28"
"6","10","5","35","35","66","6600000","355047","0.053795","14","24"
"5","10","5","35","35","68","6800000","319704","0.04701529411764706","4","4"
"6","10","5","35","35","67","6700000","357627","0.05337716417910448","14","30"
"7","10","5","35","35","47","4700000","303475","0.06456914893617022","11","30"
"5","10","5","35","35","69","6900000","320592","0.04646260869565218","4","8"
"6","10","5","35","35","68","6800000","360259","0.05297926470588235","14","23"
"7","10","5","35","35","48","4800000","306225","0.063796875","11","25"
"5","10","5","35","35","70","7000000","321604","0.04594342857142857","4","4"
"6","10","5","35","35","69","6900000","363025","0.05261231884057971","14","25"
"7","10","5","35","35","49","4900000","308524","0.06296408163265306","10","19"
"5","10","5","35","35","71","7100000","322522","0.0454256338028169","4","5"
"6","10","5","35","35","70","7000000","365767","0.052252428571428575","14","29"
"7","10","5","35","35","50","5000000","310951","0.0621902","10","21"
"5","10","5","35","35","72","7200000","323315","0.04490486111111111","4","5"
"6","10","5","35","35","71","7100000","368473","0.051897605633802815","14","20"
"7","10","5","35","35","51","5100000","313739","0.06151745098039216","9","22"
"5","10","5","35","35","73","7300000","324209","0.04441219178082192","4","7"
"6","10","5","35","35","72","7200000","371274","0.05156583333333333","13","17"
"7","10","5","35","35","52","5200000","316454","0.06085653846153846","9","17"
"5","10","5","35","35","74","7400000","325241","0.04395148648648649","4","5"
"6","10","5","35","35","73","7300000","373998","0.051232602739726026","13","14"
"7","10","5","35","35","53","5300000","319080","0.06020377358490566","8","13"
"5","10","5","35","35","75","7500000","326123","0.04348306666666667","4","4"
"6","10","5","35","35","74","7400000","376933","0.05093689189189189","12","23"
"7","10","5","35","35","54","5400000","321822","0.059596666666666666","8","14"
"5","10","5","35","35","76","7600000","327048","0.04303263157894737","4","5"
"6","10","5","35","35","75","7500000","379311","0.0505748","13","19"
"7","10","5","35","35","55","5500000","324347","0.05897218181818182","11","17"
"5","10","5","35","35","77","7700000","328147","0.042616493506493505","4","6"
"6","10","5","35","35","76","7600000","381431","0.050188289473684214","10","12"
"7","10","5","35","35","56","5600000","327068","0.058405","9","19"
"5","10","5","35","35","78","7800000","329017","0.042181666666666666","4","5"
"6","10","5","35","35","77","7700000","383442","0.049797662337662335","10","13"
"7","10","5","35","35","57","5700000","329950","0.0578859649122807","9","17"
"5","10","5","35","35","79","7900000","330001","0.041772278481012656","4","4"
"6","10","5","35","35","78","7800000","385351","0.04940397435897436","10","14"
"7","10","5","35","35","58","5800000","332701","0.05736224137931034","9","15"
"5","10","5","35","35","80","8000000","330916","0.0413645","4","5"
"6","10","5","35","35","79","7900000","387388","0.04903645569620253","10","11"
"7","10","5","35","35","59","5900000","335480","0.05686101694915254","10","22"
"5","10","5","35","35","81","8100000","331777","0.04096012345679012","4","4"
"6","10","5","35","35","80","8000000","389381","0.048672625","10","15"
"7","10","5","35","35","60","6000000","338545","0.056424166666666664","9","18"
"5","10","5","35","35","82","8200000","332747","0.04057890243902439","4","5"
"6","10","5","35","35","81","8100000","391294","0.0483079012345679","10","14"
"7","10","5","35","35","61","6100000","341232","0.05593967213114754","9","17"
"5","10","5","35","35","83","8300000","333588","0.04019132530120482","4","5"
"6","10","5","35","35","82","8200000","393369","0.04797182926829268","10","17"
"7","10","5","35","35","62","6200000","343924","0.0554716129032258","9","19"
"5","10","5","35","35","84","8400000","334344","0.03980285714285714","4","7"
"6","10","5","35","35","83","8300000","395241","0.04761939759036145","10","16"
"7","10","5","35","35","63","6300000","346796","0.055046984126984125","9","17"
"5","10","5","35","35","85","8500000","335060","0.03941882352941176","4","5"
"6","10","5","35","35","84","8400000","397158","0.04728071428571429","10","14"
"7","10","5","35","35","64","6400000","349381","0.05459078125","9","11"
"5","10","5","35","35","86","8600000","335781","0.0390443023255814","4","4"
