"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:49:43:677 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"4","10","5","30","30","26","2600000","201053","0.07732807692307693","25","40"
"5","10","5","30","30","18","1800000","163006","0.09055888888888888","56","89"
"1","10","5","30","30","136","13600000","577421","0.042457426470588235","8","15"
"4","10","5","30","30","27","2700000","205862","0.07624518518518518","24","43"
"5","10","5","30","30","19","1900000","170558","0.08976736842105264","59","98"
"1","10","5","30","30","137","13700000","579455","0.04229598540145985","8","15"
"4","10","5","30","30","28","2800000","210128","0.07504571428571429","19","35"
"5","10","5","30","30","20","2000000","178570","0.089285","53","109"
"1","10","5","30","30","138","13800000","581425","0.042132246376811594","8","10"
"4","10","5","30","30","29","2900000","214159","0.07384793103448276","18","24"
"5","10","5","30","30","21","2100000","186446","0.08878380952380953","60","101"
"1","10","5","30","30","139","13900000","583379","0.041969712230215825","8","12"
"4","10","5","30","30","30","3000000","218347","0.07278233333333334","21","37"
"5","10","5","30","30","22","2200000","194159","0.08825409090909091","57","86"
"1","10","5","30","30","140","14000000","585404","0.04181457142857143","8","15"
"4","10","5","30","30","31","3100000","222810","0.0718741935483871","15","29"
"5","10","5","30","30","23","2300000","202082","0.08786173913043478","54","87"
"1","10","5","30","30","141","14100000","587527","0.04166858156028369","8","18"
"4","10","5","30","30","32","3200000","226833","0.0708853125","17","31"
"5","10","5","30","30","24","2400000","210172","0.08757166666666667","57","90"
"1","10","5","30","30","142","14200000","589482","0.04151281690140845","8","15"
"4","10","5","30","30","33","3300000","230808","0.06994181818181819","16","28"
"5","10","5","30","30","25","2500000","217843","0.0871372","60","114"
"1","10","5","30","30","143","14300000","591330","0.041351748251748255","8","17"
"4","10","5","30","30","34","3400000","234535","0.06898088235294117","17","23"
"1","10","5","30","30","144","14400000","593023","0.04118215277777778","8","13"
"5","10","5","30","30","26","2600000","225912","0.08688923076923077","62","110"
"4","10","5","30","30","35","3500000","238616","0.068176","18","29"
"1","10","5","30","30","145","14500000","594835","0.04102310344827586","8","16"
"5","10","5","30","30","27","2700000","233967","0.08665444444444445","57","101"
"4","10","5","30","30","36","3600000","242130","0.06725833333333334","14","25"
"1","10","5","30","30","146","14600000","596596","0.0408627397260274","8","16"
"5","10","5","30","30","28","2800000","241489","0.08624607142857142","50","84"
"4","10","5","30","30","37","3700000","245496","0.06635027027027027","14","25"
"1","10","5","30","30","147","14700000","598348","0.040703945578231294","8","11"
"5","10","5","30","30","29","2900000","248606","0.08572620689655172","48","77"
"4","10","5","30","30","38","3800000","249278","0.06559947368421053","15","35"
"1","10","5","30","30","148","14800000","600152","0.040550810810810814","8","16"
"5","10","5","30","30","30","3000000","255605","0.08520166666666666","53","93"
"4","10","5","30","30","39","3900000","252837","0.06483","14","27"
"1","10","5","30","30","149","14900000","602007","0.04040315436241611","8","14"
"5","10","5","30","30","31","3100000","262024","0.08452387096774193","54","88"
"4","10","5","30","30","40","4000000","256319","0.06407975","13","19"
"1","10","5","30","30","150","15000000","604017","0.0402678","8","12"
"5","10","5","30","30","32","3200000","268514","0.083910625","50","78"
"4","10","5","30","30","41","4100000","259667","0.06333341463414634","13","21"
"1","10","5","30","30","151","15100000","606240","0.04014834437086093","7","9"
"5","10","5","30","30","33","3300000","274931","0.08331242424242424","47","78"
"4","10","5","30","30","42","4200000","262860","0.06258571428571429","13","14"
"1","10","5","30","30","152","15200000","608204","0.04001342105263158","7","12"
"5","10","5","30","30","34","3400000","281264","0.08272470588235294","45","69"
"4","10","5","30","30","43","4300000","266200","0.06190697674418605","11","13"
"1","10","5","30","30","153","15300000","610199","0.039882287581699344","7","10"
"5","10","5","30","30","35","3500000","288159","0.08233114285714285","44","74"
"4","10","5","30","30","44","4400000","268861","0.06110477272727273","10","13"
"1","10","5","30","30","154","15400000","612346","0.039762727272727276","8","13"
"4","10","5","30","30","45","4500000","271112","0.06024711111111111","10","11"
"5","10","5","30","30","36","3600000","294176","0.08171555555555556","33","73"
"1","10","5","30","30","155","15500000","614179","0.039624451612903226","7","11"
"4","10","5","30","30","46","4600000","273499","0.05945630434782609","13","22"
"5","10","5","30","30","37","3700000","299757","0.0810154054054054","29","51"
"1","10","5","30","30","156","15600000","616004","0.0394874358974359","7","9"
"4","10","5","30","30","47","4700000","275947","0.05871212765957447","13","20"
"5","10","5","30","30","38","3800000","305042","0.0802742105263158","32","54"
"1","10","5","30","30","157","15700000","618138","0.039371847133757965","7","9"
"4","10","5","30","30","48","4800000","278319","0.057983125","13","17"
"5","10","5","30","30","39","3900000","310382","0.07958512820512821","39","63"
"1","10","5","30","30","158","15800000","619973","0.03923879746835443","7","14"
"4","10","5","30","30","49","4900000","280959","0.057338571428571426","13","22"
"1","10","5","30","30","159","15900000","621804","0.03910716981132076","7","9"
"5","10","5","30","30","40","4000000","316324","0.079081","38","73"
"4","10","5","30","30","50","5000000","283296","0.0566592","13","22"
"1","10","5","30","30","160","16000000","623880","0.0389925","7","9"
"5","10","5","30","30","41","4100000","321597","0.07843829268292683","40","70"
"4","10","5","30","30","51","5100000","285649","0.05600960784313726","10","18"
"1","10","5","30","30","161","16100000","625629","0.03885894409937888","7","7"
"5","10","5","30","30","42","4200000","326477","0.07773261904761905","33","53"
"4","10","5","30","30","52","5200000","288298","0.055441923076923076","11","17"
"1","10","5","30","30","162","16200000","627301","0.03872228395061728","7","9"
"5","10","5","30","30","43","4300000","331347","0.07705744186046512","32","62"
"4","10","5","30","30","53","5300000","290805","0.0548688679245283","11","16"
"1","10","5","30","30","163","16300000","628846","0.03857950920245399","7","9"
"5","10","5","30","30","44","4400000","336525","0.07648295454545455","29","56"
"4","10","5","30","30","54","5400000","293381","0.05432981481481482","12","25"
"1","10","5","30","30","164","16400000","630116","0.03842170731707317","6","11"
"5","10","5","30","30","45","4500000","341983","0.07599622222222223","28","56"
"1","10","5","30","30","165","16500000","631164","0.03825236363636363","6","8"
"4","10","5","30","30","55","5500000","296127","0.05384127272727273","12","19"
"5","10","5","30","30","46","4600000","347024","0.07544","26","60"
"1","10","5","30","30","166","16600000","632093","0.03807789156626506","6","6"
"4","10","5","30","30","56","5600000","298596","0.053320714285714284","11","14"
"5","10","5","30","30","47","4700000","351937","0.07488021276595745","28","62"
"1","10","5","30","30","167","16700000","633072","0.037908502994011974","6","7"
"4","10","5","30","30","57","5700000","300398","0.05270140350877193","10","14"
"5","10","5","30","30","48","4800000","356732","0.07431916666666667","27","68"
"1","10","5","30","30","168","16800000","634216","0.03775095238095238","6","8"
"4","10","5","30","30","58","5800000","301993","0.05206775862068966","10","15"
"5","10","5","30","30","49","4900000","362029","0.0738834693877551","25","45"
"1","10","5","30","30","169","16900000","635130","0.03758165680473373","6","6"
"4","10","5","30","30","59","5900000","303791","0.05149","10","17"
"5","10","5","30","30","50","5000000","367824","0.0735648","30","58"
"1","10","5","30","30","170","17000000","636019","0.03741288235294118","6","6"
"4","10","5","30","30","60","6000000","305549","0.050924833333333336","9","15"
"5","10","5","30","30","51","5100000","373399","0.07321549019607843","29","57"
"1","10","5","30","30","171","17100000","636964","0.0372493567251462","6","9"
"4","10","5","30","30","61","6100000","307461","0.05040344262295082","8","9"
"5","10","5","30","30","52","5200000","378525","0.07279326923076923","21","48"
"1","10","5","30","30","172","17200000","638004","0.03709325581395349","6","6"
"4","10","5","30","30","62","6200000","309433","0.049908548387096775","8","13"
"5","10","5","30","30","53","5300000","383814","0.0724177358490566","18","40"
"1","10","5","30","30","173","17300000","639134","0.036944161849710985","6","9"
"4","10","5","30","30","63","6300000","311206","0.04939777777777778","9","14"
"5","10","5","30","30","54","5400000","388756","0.07199185185185185","20","35"
"1","10","5","30","30","174","17400000","640296","0.03679862068965517","6","6"
"4","10","5","30","30","64","6400000","313037","0.04891203125","9","18"
"5","10","5","30","30","55","5500000","393740","0.07158909090909091","17","30"
"1","10","5","30","30","175","17500000","641342","0.03664811428571429","6","10"
"4","10","5","30","30","65","6500000","314808","0.048432","8","10"
"1","10","5","30","30","176","17600000","642372","0.03649840909090909","6","8"
"5","10","5","30","30","56","5600000","398266","0.07111892857142857","19","36"
"4","10","5","30","30","66","6600000","316565","0.04796439393939394","8","8"
"1","10","5","30","30","177","17700000","643468","0.03635412429378531","6","7"
"5","10","5","30","30","57","5700000","402638","0.07063824561403509","18","33"
"4","10","5","30","30","67","6700000","317728","0.047422089552238804","7","7"
"1","10","5","30","30","178","17800000","644534","0.03620977528089887","6","9"
"5","10","5","30","30","58","5800000","406693","0.07011948275862069","14","29"
"4","10","5","30","30","68","6800000","318657","0.04686132352941177","7","9"
"1","10","5","30","30","179","17900000","645523","0.0360627374301676","6","6"
"5","10","5","30","30","59","5900000","410684","0.06960745762711865","12","36"
"4","10","5","30","30","69","6900000","319560","0.04631304347826087","7","7"
"1","10","5","30","30","180","18000000","646460","0.03591444444444444","6","7"
"5","10","5","30","30","60","6000000","414557","0.06909283333333334","11","31"
"4","10","5","30","30","70","7000000","320418","0.045774","7","7"
"1","10","5","30","30","181","18100000","647446","0.03577049723756906","6","6"
"5","10","5","30","30","61","6100000","417987","0.06852245901639344","12","24"
"4","10","5","30","30","71","7100000","321300","0.045253521126760565","7","11"
"1","10","5","30","30","182","18200000","648215","0.03561620879120879","6","6"
"5","10","5","30","30","62","6200000","421587","0.06799790322580646","12","30"
"4","10","5","30","30","72","7200000","322242","0.044755833333333335","6","8"
"1","10","5","30","30","183","18300000","649066","0.03546808743169399","6","7"
"5","10","5","30","30","63","6300000","425147","0.06748365079365079","13","32"
"4","10","5","30","30","73","7300000","323120","0.04426301369863014","6","6"
"1","10","5","30","30","184","18400000","649801","0.03531527173913043","6","6"
"4","10","5","30","30","74","7400000","323741","0.04374878378378378","6","7"
"5","10","5","30","30","64","6400000","429063","0.06704109375","11","20"
"1","10","5","30","30","185","18500000","650612","0.035168216216216214","6","7"
"4","10","5","30","30","75","7500000","324339","0.0432452","6","6"
"5","10","5","30","30","65","6500000","432573","0.06654969230769231","13","19"
"1","10","5","30","30","186","18600000","651334","0.03501795698924731","6","7"
"4","10","5","30","30","76","7600000","324868","0.04274578947368421","6","6"
"5","10","5","30","30","66","6600000","436378","0.06611787878787878","13","24"
"1","10","5","30","30","187","18700000","652004","0.03486652406417112","6","7"
"4","10","5","30","30","77","7700000","325353","0.04225363636363636","6","6"
"5","10","5","30","30","67","6700000","440383","0.06572880597014925","13","30"
"1","10","5","30","30","188","18800000","652770","0.034721808510638295","6","8"
"4","10","5","30","30","78","7800000","325828","0.04177282051282051","6","7"
"5","10","5","30","30","68","6800000","444442","0.06535911764705882","14","38"
"1","10","5","30","30","189","18900000","653456","0.034574391534391534","6","7"
"4","10","5","30","30","79","7900000","326299","0.04130367088607595","6","8"
"5","10","5","30","30","69","6900000","447939","0.06491869565217391","12","23"
"1","10","5","30","30","190","19000000","654143","0.03442857894736842","6","8"
"4","10","5","30","30","80","8000000","326752","0.040844","6","6"
"5","10","5","30","30","70","7000000","450877","0.064411","11","22"
"1","10","5","30","30","191","19100000","655092","0.03429801047120419","6","7"
"4","10","5","30","30","81","8100000","327126","0.04038592592592593","6","6"
"5","10","5","30","30","71","7100000","453877","0.06392633802816901","12","22"
"1","10","5","30","30","192","19200000","655962","0.0341646875","6","9"
"4","10","5","30","30","82","8200000","327517","0.03994109756097561","6","6"
"5","10","5","30","30","72","7200000","457345","0.06352013888888888","10","20"
"1","10","5","30","30","193","19300000","656670","0.034024352331606215","6","6"
"4","10","5","30","30","83","8300000","327979","0.0395155421686747","6","7"
