"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:20:54:841 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"14","10","5","20","20","2","200000","19030","0.09515","322","349"
"12","10","5","20","20","24","2400000","208082","0.08670083333333334","46","89"
"13","10","5","20","20","22","2200000","172266","0.07830272727272727","41","61"
"14","10","5","20","20","3","300000","30599","0.10199666666666667","270","319"
"12","10","5","20","20","25","2500000","214742","0.0858968","41","75"
"13","10","5","20","20","23","2300000","176993","0.07695347826086957","40","65"
"14","10","5","20","20","4","400000","42511","0.1062775","214","268"
"12","10","5","20","20","26","2600000","221517","0.08519884615384615","36","72"
"13","10","5","20","20","24","2400000","182094","0.0758725","45","65"
"12","10","5","20","20","27","2700000","227750","0.08435185185185186","32","64"
"14","10","5","20","20","5","500000","53313","0.106626","175","223"
"13","10","5","20","20","25","2500000","187130","0.074852","41","61"
"12","10","5","20","20","28","2800000","233567","0.08341678571428572","28","53"
"14","10","5","20","20","6","600000","63892","0.10648666666666666","165","211"
"13","10","5","20","20","26","2600000","192369","0.07398807692307692","37","56"
"12","10","5","20","20","29","2900000","239102","0.08244896551724137","25","63"
"14","10","5","20","20","7","700000","74225","0.10603571428571429","152","203"
"13","10","5","20","20","27","2700000","197527","0.07315814814814815","35","57"
"12","10","5","20","20","30","3000000","244580","0.08152666666666666","28","52"
"14","10","5","20","20","8","800000","85233","0.10654125","131","177"
"13","10","5","20","20","28","2800000","202679","0.07238535714285714","37","57"
"12","10","5","20","20","31","3100000","249559","0.08050290322580646","25","51"
"14","10","5","20","20","9","900000","95873","0.10652555555555555","134","182"
"13","10","5","20","20","29","2900000","207777","0.07164724137931035","35","53"
"12","10","5","20","20","32","3200000","254542","0.079544375","27","61"
"13","10","5","20","20","30","3000000","212690","0.07089666666666666","34","54"
"14","10","5","20","20","10","1000000","106041","0.106041","108","157"
"12","10","5","20","20","33","3300000","259387","0.0786021212121212","21","45"
"13","10","5","20","20","31","3100000","217000","0.07","33","49"
"14","10","5","20","20","11","1100000","115463","0.10496636363636364","86","134"
"12","10","5","20","20","34","3400000","263907","0.07761970588235294","20","43"
"13","10","5","20","20","32","3200000","221135","0.0691046875","30","45"
"14","10","5","20","20","12","1200000","124518","0.103765","90","139"
"12","10","5","20","20","35","3500000","268623","0.07674942857142857","20","36"
"13","10","5","20","20","33","3300000","225344","0.0682860606060606","30","43"
"14","10","5","20","20","13","1300000","133112","0.10239384615384615","92","140"
"12","10","5","20","20","36","3600000","272939","0.07581638888888889","16","28"
"13","10","5","20","20","34","3400000","229550","0.06751470588235294","31","41"
"14","10","5","20","20","14","1400000","141382","0.10098714285714286","81","127"
"12","10","5","20","20","37","3700000","276791","0.07480837837837838","16","22"
"13","10","5","20","20","35","3500000","233817","0.06680485714285714","32","49"
"14","10","5","20","20","15","1500000","148737","0.099158","81","123"
"12","10","5","20","20","38","3800000","280589","0.07383921052631578","14","18"
"13","10","5","20","20","36","3600000","237717","0.0660325","30","49"
"14","10","5","20","20","16","1600000","156435","0.097771875","75","114"
"12","10","5","20","20","39","3900000","284134","0.0728548717948718","12","19"
"13","10","5","20","20","37","3700000","241850","0.06536486486486487","34","56"
"12","10","5","20","20","40","4000000","287470","0.0718675","12","18"
"14","10","5","20","20","17","1700000","164100","0.09652941176470588","74","118"
"13","10","5","20","20","38","3800000","245922","0.06471631578947368","32","50"
"12","10","5","20","20","41","4100000","290188","0.07077756097560976","12","14"
"14","10","5","20","20","18","1800000","172061","0.09558944444444445","86","122"
"13","10","5","20","20","39","3900000","249944","0.06408820512820512","29","54"
"12","10","5","20","20","42","4200000","292718","0.0696947619047619","10","11"
"14","10","5","20","20","19","1900000","180324","0.09490736842105263","75","109"
"13","10","5","20","20","40","4000000","254066","0.0635165","34","56"
"12","10","5","20","20","43","4300000","294855","0.06857093023255814","10","12"
"14","10","5","20","20","20","2000000","188603","0.0943015","76","114"
"13","10","5","20","20","41","4100000","257996","0.06292585365853659","36","65"
"12","10","5","20","20","44","4400000","296921","0.06748204545454546","9","11"
"14","10","5","20","20","21","2100000","196352","0.09350095238095238","62","100"
"13","10","5","20","20","42","4200000","262081","0.06240023809523809","31","54"
"12","10","5","20","20","45","4500000","299220","0.06649333333333333","9","11"
"14","10","5","20","20","22","2200000","203574","0.09253363636363636","53","78"
"13","10","5","20","20","43","4300000","266031","0.06186767441860465","28","45"
"12","10","5","20","20","46","4600000","301264","0.06549217391304347","9","10"
"13","10","5","20","20","44","4400000","269906","0.061342272727272724","33","61"
"14","10","5","20","20","23","2300000","210494","0.0915191304347826","47","79"
"12","10","5","20","20","47","4700000","303458","0.06456553191489361","9","14"
"13","10","5","20","20","45","4500000","274309","0.060957555555555556","33","44"
"14","10","5","20","20","24","2400000","217522","0.09063416666666667","50","83"
"12","10","5","20","20","48","4800000","305444","0.06363416666666667","9","11"
"13","10","5","20","20","46","4600000","278912","0.06063304347826087","35","51"
"14","10","5","20","20","25","2500000","224103","0.0896412","44","76"
"12","10","5","20","20","49","4900000","307355","0.06272551020408164","9","10"
"13","10","5","20","20","47","4700000","283513","0.06032191489361702","36","54"
"14","10","5","20","20","26","2600000","230603","0.08869346153846154","49","69"
"12","10","5","20","20","50","5000000","309273","0.0618546","9","11"
"13","10","5","20","20","48","4800000","287597","0.05991604166666667","33","58"
"12","10","5","20","20","51","5100000","311118","0.061003529411764706","9","14"
"14","10","5","20","20","27","2700000","237563","0.0879862962962963","46","72"
"13","10","5","20","20","49","4900000","291640","0.05951836734693878","31","49"
"12","10","5","20","20","52","5200000","313022","0.06019653846153846","9","11"
"14","10","5","20","20","28","2800000","244340","0.08726428571428571","38","64"
"13","10","5","20","20","50","5000000","296073","0.0592146","32","52"
"12","10","5","20","20","53","5300000","314704","0.05937811320754717","9","12"
"14","10","5","20","20","29","2900000","251214","0.0866255172413793","44","76"
"13","10","5","20","20","51","5100000","300274","0.05887725490196079","33","53"
"12","10","5","20","20","54","5400000","316456","0.05860296296296296","9","11"
"14","10","5","20","20","30","3000000","258194","0.08606466666666666","37","63"
"13","10","5","20","20","52","5200000","304400","0.05853846153846154","30","47"
"12","10","5","20","20","55","5500000","318057","0.05782854545454545","9","10"
"14","10","5","20","20","31","3100000","264435","0.08530161290322581","34","54"
"13","10","5","20","20","53","5300000","308635","0.05823301886792453","29","49"
"12","10","5","20","20","56","5600000","319258","0.05701035714285714","9","9"
"14","10","5","20","20","32","3200000","270879","0.0846496875","37","59"
"12","10","5","20","20","57","5700000","320710","0.056264912280701754","9","11"
"13","10","5","20","20","54","5400000","312925","0.057949074074074076","28","51"
"14","10","5","20","20","33","3300000","276969","0.08393","36","75"
"12","10","5","20","20","58","5800000","321807","0.05548396551724138","8","8"
"13","10","5","20","20","55","5500000","317619","0.057748909090909094","30","51"
"14","10","5","20","20","34","3400000","283497","0.08338147058823529","32","56"
"12","10","5","20","20","59","5900000","322799","0.05471169491525424","8","12"
"13","10","5","20","20","56","5600000","322247","0.05754410714285714","27","53"
"14","10","5","20","20","35","3500000","289475","0.08270714285714285","32","60"
"12","10","5","20","20","60","6000000","323624","0.05393733333333333","8","8"
"13","10","5","20","20","57","5700000","326730","0.057321052631578946","30","55"
"14","10","5","20","20","36","3600000","295601","0.08211138888888889","36","72"
"12","10","5","20","20","61","6100000","324589","0.053211311475409834","8","11"
"13","10","5","20","20","58","5800000","330912","0.057053793103448276","25","48"
"12","10","5","20","20","62","6200000","325502","0.05250032258064516","8","9"
"14","10","5","20","20","37","3700000","301800","0.08156756756756757","34","60"
"13","10","5","20","20","59","5900000","334587","0.05670966101694915","24","40"
"12","10","5","20","20","63","6300000","326646","0.05184857142857143","8","10"
"14","10","5","20","20","38","3800000","307904","0.08102736842105263","34","71"
"13","10","5","20","20","60","6000000","338343","0.0563905","26","45"
"12","10","5","20","20","64","6400000","327689","0.05120140625","8","10"
"14","10","5","20","20","39","3900000","313861","0.08047717948717949","34","53"
"13","10","5","20","20","61","6100000","342072","0.05607737704918033","25","34"
"12","10","5","20","20","65","6500000","328832","0.050589538461538464","8","8"
"14","10","5","20","20","40","4000000","319844","0.079961","28","50"
"13","10","5","20","20","62","6200000","345595","0.055741129032258065","27","49"
"12","10","5","20","20","66","6600000","329933","0.049989848484848484","8","10"
"14","10","5","20","20","41","4100000","325459","0.07938024390243903","30","51"
"13","10","5","20","20","63","6300000","349095","0.05541190476190476","24","33"
"12","10","5","20","20","67","6700000","330909","0.049389402985074625","8","8"
"13","10","5","20","20","64","6400000","352906","0.0551415625","23","39"
"14","10","5","20","20","42","4200000","331045","0.0788202380952381","28","60"
"12","10","5","20","20","68","6800000","331879","0.04880573529411765","8","8"
"13","10","5","20","20","65","6500000","356265","0.05481","24","34"
"14","10","5","20","20","43","4300000","336175","0.07818023255813954","27","55"
"12","10","5","20","20","69","6900000","332984","0.04825855072463768","8","8"
"13","10","5","20","20","66","6600000","359445","0.054461363636363634","24","34"
"14","10","5","20","20","44","4400000","341787","0.07767886363636364","26","52"
"12","10","5","20","20","70","7000000","334133","0.047733285714285714","8","10"
"13","10","5","20","20","67","6700000","362626","0.05412328358208955","24","32"
"14","10","5","20","20","45","4500000","347319","0.077182","26","50"
"12","10","5","20","20","71","7100000","335309","0.04722661971830986","8","11"
"13","10","5","20","20","68","6800000","366042","0.05382970588235294","23","36"
"14","10","5","20","20","46","4600000","352655","0.07666413043478261","22","35"
"12","10","5","20","20","72","7200000","336431","0.04672652777777778","8","8"
"13","10","5","20","20","69","6900000","369585","0.05356304347826087","24","38"
"12","10","5","20","20","73","7300000","337689","0.04625876712328767","8","9"
"14","10","5","20","20","47","4700000","357425","0.07604787234042554","22","38"
"13","10","5","20","20","70","7000000","373016","0.053288","23","36"
"12","10","5","20","20","74","7400000","338870","0.04579324324324324","8","8"
"14","10","5","20","20","48","4800000","362042","0.07542541666666666","26","48"
"13","10","5","20","20","71","7100000","375962","0.052952394366197184","23","32"
"12","10","5","20","20","75","7500000","339920","0.045322666666666664","8","8"
"14","10","5","20","20","49","4900000","367065","0.07491122448979592","23","44"
"13","10","5","20","20","72","7200000","378936","0.05263","23","38"
"12","10","5","20","20","76","7600000","340961","0.04486328947368421","8","8"
"14","10","5","20","20","50","5000000","371558","0.0743116","23","40"
"13","10","5","20","20","73","7300000","382061","0.05233712328767123","23","35"
"12","10","5","20","20","77","7700000","341943","0.04440818181818182","8","9"
"14","10","5","20","20","51","5100000","375673","0.07366137254901961","21","39"
"13","10","5","20","20","74","7400000","384866","0.05200891891891892","25","35"
"12","10","5","20","20","78","7800000","342816","0.04395076923076923","8","9"
"14","10","5","20","20","52","5200000","379573","0.07299480769230769","20","31"
"13","10","5","20","20","75","7500000","387506","0.05166746666666667","21","32"
"12","10","5","20","20","79","7900000","343836","0.04352354430379747","8","9"
"14","10","5","20","20","53","5300000","383535","0.07236509433962264","15","26"
"12","10","5","20","20","80","8000000","344637","0.043079625","8","9"
"13","10","5","20","20","76","7600000","390376","0.05136526315789474","23","36"
"14","10","5","20","20","54","5400000","387045","0.071675","13","18"
"12","10","5","20","20","81","8100000","345437","0.04264654320987654","8","9"
