"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:33:55:973 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"13","10","5","25","25","22","2200000","188673","0.08576045454545454","34","57"
"12","10","5","25","25","50","5000000","275085","0.055017","9","12"
"11","10","5","25","25","121","12100000","321497","0.02657","5","6"
"13","10","5","25","25","23","2300000","193266","0.08402869565217391","34","55"
"12","10","5","25","25","51","5100000","276400","0.05419607843137255","9","12"
"11","10","5","25","25","122","12200000","322314","0.026419180327868854","5","5"
"13","10","5","25","25","24","2400000","197601","0.08233375","32","57"
"12","10","5","25","25","52","5200000","277782","0.053419615384615385","9","10"
"11","10","5","25","25","123","12300000","323312","0.026285528455284552","5","6"
"13","10","5","25","25","25","2500000","202031","0.0808124","41","63"
"12","10","5","25","25","53","5300000","279160","0.05267169811320755","8","12"
"11","10","5","25","25","124","12400000","324197","0.02614491935483871","5","6"
"11","10","5","25","25","125","12500000","325076","0.02600608","5","9"
"12","10","5","25","25","54","5400000","280494","0.051943333333333334","9","12"
"13","10","5","25","25","26","2600000","206300","0.07934615384615384","39","63"
"11","10","5","25","25","126","12600000","325890","0.025864285714285715","5","5"
"12","10","5","25","25","55","5500000","281913","0.05125690909090909","7","9"
"13","10","5","25","25","27","2700000","211337","0.07827296296296296","33","62"
"11","10","5","25","25","127","12700000","326875","0.025738188976377953","5","5"
"12","10","5","25","25","56","5600000","282835","0.05050625","7","10"
"13","10","5","25","25","28","2800000","216731","0.07740392857142857","33","76"
"11","10","5","25","25","128","12800000","327992","0.025624375","5","8"
"12","10","5","25","25","57","5700000","283632","0.04976","7","10"
"13","10","5","25","25","29","2900000","222116","0.07659172413793103","30","49"
"11","10","5","25","25","129","12900000","329046","0.025507441860465115","5","8"
"12","10","5","25","25","58","5800000","284594","0.04906793103448276","7","8"
"13","10","5","25","25","30","3000000","227191","0.07573033333333333","30","48"
"11","10","5","25","25","130","13000000","330105","0.025392692307692307","5","8"
"12","10","5","25","25","59","5900000","285628","0.04841152542372881","7","8"
"13","10","5","25","25","31","3100000","232135","0.07488225806451614","24","45"
"11","10","5","25","25","131","13100000","330840","0.02525496183206107","5","5"
"12","10","5","25","25","60","6000000","286631","0.04777183333333333","7","8"
"13","10","5","25","25","32","3200000","237167","0.0741146875","24","46"
"11","10","5","25","25","132","13200000","331307","0.02509901515151515","5","5"
"12","10","5","25","25","61","6100000","287570","0.047142622950819675","7","8"
"13","10","5","25","25","33","3300000","242045","0.0733469696969697","19","33"
"11","10","5","25","25","133","13300000","331593","0.024931804511278195","5","6"
"12","10","5","25","25","62","6200000","288563","0.04654241935483871","7","8"
"13","10","5","25","25","34","3400000","246501","0.07250029411764707","23","33"
"11","10","5","25","25","134","13400000","331698","0.02475358208955224","4","4"
"14","10","5","25","25","0","0","0","0","898","900"
"12","10","5","25","25","63","6300000","289667","0.04597888888888889","7","8"
"13","10","5","25","25","35","3500000","250717","0.07163342857142857","20","42"
"14","10","5","25","25","1","100000","8113","0.08113","443","468"
"12","10","5","25","25","64","6400000","290839","0.04544359375","7","8"
"13","10","5","25","25","36","3600000","254718","0.070755","17","35"
"14","10","5","25","25","2","200000","18656","0.09328","298","342"
"12","10","5","25","25","65","6500000","291856","0.044900923076923074","7","7"
"13","10","5","25","25","37","3700000","258893","0.06997108108108108","17","26"
"14","10","5","25","25","3","300000","29261","0.09753666666666666","240","281"
"12","10","5","25","25","66","6600000","293049","0.044401363636363635","7","10"
"13","10","5","25","25","38","3800000","262499","0.06907868421052632","16","33"
"14","10","5","25","25","4","400000","40120","0.1003","216","262"
"12","10","5","25","25","67","6700000","294199","0.04391029850746268","7","8"
"13","10","5","25","25","39","3900000","265946","0.06819128205128205","13","26"
"14","10","5","25","25","5","500000","51015","0.10203","186","228"
"12","10","5","25","25","68","6800000","295258","0.04342029411764706","7","7"
"13","10","5","25","25","40","4000000","268934","0.0672335","11","22"
"12","10","5","25","25","69","6900000","296184","0.042925217391304345","7","8"
"14","10","5","25","25","6","600000","60677","0.10112833333333333","156","195"
"13","10","5","25","25","41","4100000","271712","0.06627121951219513","10","14"
"12","10","5","25","25","70","7000000","297093","0.04244185714285714","7","8"
"14","10","5","25","25","7","700000","68797","0.09828142857142858","114","141"
"13","10","5","25","25","42","4200000","274077","0.06525642857142858","8","14"
"12","10","5","25","25","71","7100000","298091","0.04198464788732394","7","9"
"14","10","5","25","25","8","800000","76518","0.0956475","109","146"
"13","10","5","25","25","43","4300000","276055","0.06419883720930232","7","12"
"12","10","5","25","25","72","7200000","299081","0.04153902777777778","7","7"
"14","10","5","25","25","9","900000","83813","0.09312555555555556","96","126"
"13","10","5","25","25","44","4400000","277935","0.06316704545454545","5","11"
"12","10","5","25","25","73","7300000","300023","0.04109904109589041","7","7"
"13","10","5","25","25","45","4500000","279690","0.06215333333333333","4","7"
"14","10","5","25","25","10","1000000","90784","0.090784","97","121"
"12","10","5","25","25","74","7400000","300969","0.04067148648648649","7","8"
"13","10","5","25","25","46","4600000","281231","0.06113717391304348","4","7"
"14","10","5","25","25","11","1100000","97600","0.08872727272727272","78","119"
"12","10","5","25","25","75","7500000","301836","0.0402448","7","8"
"13","10","5","25","25","47","4700000","282322","0.06006851063829787","3","3"
"14","10","5","25","25","12","1200000","104256","0.08688","85","120"
"12","10","5","25","25","76","7600000","302848","0.03984842105263158","7","7"
"13","10","5","25","25","48","4800000","283457","0.05905354166666667","3","4"
"14","10","5","25","25","13","1300000","110964","0.08535692307692308","76","106"
"12","10","5","25","25","77","7700000","303822","0.039457402597402595","7","8"
"13","10","5","25","25","49","4900000","284559","0.058073265306122446","3","4"
"14","10","5","25","25","14","1400000","117016","0.08358285714285714","66","93"
"12","10","5","25","25","78","7800000","304902","0.03909","7","8"
"13","10","5","25","25","50","5000000","285798","0.0571596","3","4"
"14","10","5","25","25","15","1500000","122478","0.081652","55","69"
"12","10","5","25","25","79","7900000","305938","0.03872632911392405","7","9"
"13","10","5","25","25","51","5100000","286838","0.05624274509803921","3","5"
"14","10","5","25","25","16","1600000","127807","0.079879375","55","95"
"12","10","5","25","25","80","8000000","306986","0.03837325","7","8"
"13","10","5","25","25","52","5200000","287796","0.055345384615384616","3","5"
"14","10","5","25","25","17","1700000","133352","0.07844235294117648","58","89"
"12","10","5","25","25","81","8100000","308176","0.03804641975308642","7","7"
"13","10","5","25","25","53","5300000","288797","0.05449","3","3"
"14","10","5","25","25","18","1800000","139120","0.0772888888888889","62","97"
"13","10","5","25","25","54","5400000","289899","0.053685","3","5"
"12","10","5","25","25","82","8200000","309049","0.03768890243902439","7","7"
"14","10","5","25","25","19","1900000","144623","0.07611736842105263","47","74"
"13","10","5","25","25","55","5500000","290983","0.052906","3","4"
"12","10","5","25","25","83","8300000","310097","0.037361084337349394","7","7"
"14","10","5","25","25","20","2000000","149517","0.0747585","51","71"
"13","10","5","25","25","56","5600000","292144","0.052168571428571425","3","4"
"12","10","5","25","25","84","8400000","311102","0.03703595238095238","7","9"
"14","10","5","25","25","21","2100000","154758","0.07369428571428571","54","81"
"13","10","5","25","25","57","5700000","293121","0.051424736842105266","3","3"
"12","10","5","25","25","85","8500000","312124","0.03672047058823529","7","9"
"13","10","5","25","25","58","5800000","294215","0.050726724137931035","3","4"
"14","10","5","25","25","22","2200000","159911","0.07268681818181819","49","67"
"12","10","5","25","25","86","8600000","313002","0.03639558139534884","7","10"
"13","10","5","25","25","59","5900000","295213","0.05003610169491526","3","7"
"14","10","5","25","25","23","2300000","165159","0.07180826086956522","53","85"
"12","10","5","25","25","87","8700000","313941","0.0360851724137931","7","9"
"13","10","5","25","25","60","6000000","296283","0.0493805","3","3"
"14","10","5","25","25","24","2400000","170333","0.07097208333333334","49","66"
"12","10","5","25","25","88","8800000","314810","0.03577386363636364","7","8"
"13","10","5","25","25","61","6100000","297392","0.048752786885245904","3","3"
"14","10","5","25","25","25","2500000","175459","0.0701836","45","67"
"12","10","5","25","25","89","8900000","315685","0.03547022471910112","7","8"
"13","10","5","25","25","62","6200000","298411","0.048130806451612905","3","4"
"12","10","5","25","25","90","9000000","316881","0.035209","7","7"
"14","10","5","25","25","26","2600000","180329","0.06935730769230769","42","60"
"13","10","5","25","25","63","6300000","299350","0.04751587301587302","3","4"
"12","10","5","25","25","91","9100000","318101","0.034956153846153845","7","10"
"14","10","5","25","25","27","2700000","185372","0.0686562962962963","41","75"
"13","10","5","25","25","64","6400000","300053","0.04688328125","3","3"
"12","10","5","25","25","92","9200000","319217","0.0346975","7","7"
"14","10","5","25","25","28","2800000","191046","0.06823071428571428","55","78"
"13","10","5","25","25","65","6500000","300769","0.046272153846153845","3","3"
"12","10","5","25","25","93","9300000","320307","0.0344416129032258","7","7"
"14","10","5","25","25","29","2900000","196303","0.06769068965517241","40","61"
"13","10","5","25","25","66","6600000","301694","0.04571121212121212","3","4"
"12","10","5","25","25","94","9400000","321365","0.03418776595744681","7","10"
"14","10","5","25","25","30","3000000","200621","0.06687366666666666","40","57"
"13","10","5","25","25","67","6700000","302542","0.0451555223880597","3","3"
"12","10","5","25","25","95","9500000","322375","0.03393421052631579","7","10"
"14","10","5","25","25","31","3100000","204722","0.06603935483870968","32","49"
"13","10","5","25","25","68","6800000","303196","0.04458764705882353","3","3"
"12","10","5","25","25","96","9600000","323360","0.033683333333333336","7","8"
"14","10","5","25","25","32","3200000","208449","0.0651403125","41","64"
"13","10","5","25","25","69","6900000","303721","0.04401753623188406","3","3"
"12","10","5","25","25","97","9700000","324306","0.03343360824742268","7","9"
"14","10","5","25","25","33","3300000","212657","0.06444151515151515","35","54"
"13","10","5","25","25","70","7000000","304240","0.04346285714285714","3","3"
"12","10","5","25","25","98","9800000","325258","0.03318959183673469","7","7"
"14","10","5","25","25","34","3400000","216572","0.06369764705882353","37","57"
"13","10","5","25","25","71","7100000","304732","0.04292","3","3"
"12","10","5","25","25","99","9900000","326233","0.032952828282828285","7","8"
"13","10","5","25","25","72","7200000","305191","0.04238763888888889","3","5"
"14","10","5","25","25","35","3500000","220187","0.06291057142857143","38","53"
"12","10","5","25","25","100","10000000","327298","0.0327298","7","10"
"13","10","5","25","25","73","7300000","305508","0.041850410958904107","2","2"
"15","10","5","25","25","0","0","0","0","896","900"
"14","10","5","25","25","36","3600000","223162","0.061989444444444444","32","41"
"12","10","5","25","25","101","10100000","328298","0.03250475247524753","7","9"
"14","10","5","25","25","37","3700000","226499","0.06121594594594595","31","43"
"15","10","5","25","25","1","100000","9127","0.09127","439","461"
"12","10","5","25","25","102","10200000","329483","0.032302254901960786","7","7"
"14","10","5","25","25","38","3800000","229357","0.06035710526315789","23","36"
"15","10","5","25","25","2","200000","19753","0.098765","286","309"
"12","10","5","25","25","103","10300000","330462","0.032083689320388346","7","7"
"14","10","5","25","25","39","3900000","232233","0.059546923076923074","34","45"
"15","10","5","25","25","3","300000","30229","0.10076333333333333","244","301"
"12","10","5","25","25","104","10400000","331336","0.03185923076923077","7","7"
"14","10","5","25","25","40","4000000","234878","0.0587195","29","39"
"15","10","5","25","25","4","400000","40598","0.101495","204","243"
