"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:15:40:947 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"28","10","5","40","40","27","2700000","213754","0.07916814814814815","38","62"
"26","10","5","40","40","99","9900000","283031","0.0285889898989899","8","8"
"27","10","5","40","40","93","9300000","377666","0.04060924731182796","7","8"
"28","10","5","40","40","28","2800000","218614","0.07807642857142857","47","70"
"26","10","5","40","40","100","10000000","283108","0.0283108","7","7"
"27","10","5","40","40","94","9400000","378751","0.040292659574468086","7","7"
"29","10","5","40","40","0","0","0","0","898","900"
"28","10","5","40","40","29","2900000","223919","0.07721344827586207","46","79"
"27","10","5","40","40","95","9500000","379709","0.03996936842105263","7","7"
"29","10","5","40","40","1","100000","8819","0.08819","468","486"
"27","10","5","40","40","96","9600000","380627","0.039648645833333336","7","8"
"28","10","5","40","40","30","3000000","230073","0.076691","48","76"
"29","10","5","40","40","2","200000","19723","0.098615","296","325"
"27","10","5","40","40","97","9700000","381557","0.03933577319587629","7","7"
"28","10","5","40","40","31","3100000","235928","0.0761058064516129","42","58"
"29","10","5","40","40","3","300000","29321","0.09773666666666667","207","237"
"27","10","5","40","40","98","9800000","382485","0.03902908163265306","7","10"
"28","10","5","40","40","32","3200000","241233","0.0753853125","46","60"
"29","10","5","40","40","4","400000","38279","0.0956975","188","217"
"27","10","5","40","40","99","9900000","383530","0.03874040404040404","7","8"
"28","10","5","40","40","33","3300000","246306","0.07463818181818181","36","63"
"29","10","5","40","40","5","500000","47915","0.09583","168","204"
"27","10","5","40","40","100","10000000","384554","0.0384554","7","8"
"28","10","5","40","40","34","3400000","251691","0.07402676470588235","39","79"
"29","10","5","40","40","6","600000","57089","0.09514833333333333","132","169"
"27","10","5","40","40","101","10100000","385531","0.03817138613861386","7","10"
"28","10","5","40","40","35","3500000","257790","0.07365428571428571","43","67"
"29","10","5","40","40","7","700000","65542","0.09363142857142857","132","174"
"27","10","5","40","40","102","10200000","386534","0.03789549019607843","7","9"
"28","10","5","40","40","36","3600000","263579","0.07321638888888889","47","86"
"29","10","5","40","40","8","800000","74230","0.0927875","131","182"
"27","10","5","40","40","103","10300000","387617","0.03763271844660194","7","9"
"28","10","5","40","40","37","3700000","269793","0.07291702702702703","47","74"
"29","10","5","40","40","9","900000","82747","0.09194111111111111","108","148"
"27","10","5","40","40","104","10400000","388680","0.037373076923076926","7","9"
"28","10","5","40","40","38","3800000","275564","0.07251684210526316","47","79"
"29","10","5","40","40","10","1000000","90859","0.090859","108","145"
"27","10","5","40","40","105","10500000","389641","0.037108666666666665","7","9"
"28","10","5","40","40","39","3900000","281208","0.07210461538461538","39","73"
"27","10","5","40","40","106","10600000","390651","0.0368538679245283","7","9"
"29","10","5","40","40","11","1100000","98962","0.08996545454545454","100","135"
"28","10","5","40","40","40","4000000","286857","0.07171425","40","60"
"27","10","5","40","40","107","10700000","391788","0.03661570093457944","7","8"
"29","10","5","40","40","12","1200000","106542","0.088785","83","128"
"28","10","5","40","40","41","4100000","292031","0.07122707317073171","40","66"
"27","10","5","40","40","108","10800000","392697","0.036360833333333335","7","9"
"29","10","5","40","40","13","1300000","113329","0.08717615384615385","79","114"
"28","10","5","40","40","42","4200000","297620","0.07086190476190476","43","67"
"27","10","5","40","40","109","10900000","393740","0.03612293577981651","7","9"
"29","10","5","40","40","14","1400000","120109","0.08579214285714286","67","108"
"28","10","5","40","40","43","4300000","303219","0.0705160465116279","43","85"
"27","10","5","40","40","110","11000000","394794","0.03589036363636364","7","10"
"29","10","5","40","40","15","1500000","126586","0.08439066666666667","68","92"
"28","10","5","40","40","44","4400000","309005","0.07022840909090909","48","77"
"27","10","5","40","40","111","11100000","395717","0.03565018018018018","7","7"
"29","10","5","40","40","16","1600000","133910","0.08369375","77","108"
"28","10","5","40","40","45","4500000","315265","0.07005888888888889","41","84"
"27","10","5","40","40","112","11200000","396569","0.03540794642857143","7","7"
"29","10","5","40","40","17","1700000","141065","0.08297941176470588","58","103"
"28","10","5","40","40","46","4600000","321445","0.06987934782608696","48","87"
"27","10","5","40","40","113","11300000","397448","0.03517238938053097","7","7"
"29","10","5","40","40","18","1800000","147406","0.08189222222222223","51","78"
"28","10","5","40","40","47","4700000","327559","0.06969340425531916","52","74"
"27","10","5","40","40","114","11400000","398455","0.03495219298245614","7","8"
"29","10","5","40","40","19","1900000","153166","0.08061368421052631","48","81"
"28","10","5","40","40","48","4800000","333119","0.06939979166666667","44","82"
"27","10","5","40","40","115","11500000","399536","0.034742260869565215","7","11"
"29","10","5","40","40","20","2000000","158576","0.079288","55","87"
"27","10","5","40","40","116","11600000","400506","0.03452637931034483","7","7"
"28","10","5","40","40","49","4900000","338667","0.06911571428571428","42","72"
"29","10","5","40","40","21","2100000","164386","0.07827904761904762","45","73"
"27","10","5","40","40","117","11700000","401478","0.03431435897435897","7","10"
"28","10","5","40","40","50","5000000","344286","0.0688572","39","73"
"29","10","5","40","40","22","2200000","170108","0.07732181818181819","38","63"
"27","10","5","40","40","118","11800000","402456","0.0341064406779661","7","8"
"28","10","5","40","40","51","5100000","349801","0.06858843137254902","48","77"
"29","10","5","40","40","23","2300000","175563","0.07633173913043478","44","79"
"27","10","5","40","40","119","11900000","403419","0.033900756302521005","7","7"
"28","10","5","40","40","52","5200000","355143","0.06829673076923076","44","70"
"27","10","5","40","40","120","12000000","404369","0.03369741666666667","7","8"
"29","10","5","40","40","24","2400000","180796","0.07533166666666667","38","67"
"28","10","5","40","40","53","5300000","360220","0.06796603773584906","45","72"
"27","10","5","40","40","121","12100000","405419","0.033505702479338845","7","9"
"29","10","5","40","40","25","2500000","185682","0.0742728","28","58"
"28","10","5","40","40","54","5400000","365898","0.06775888888888888","35","67"
"27","10","5","40","40","122","12200000","406324","0.033305245901639344","7","7"
"29","10","5","40","40","26","2600000","190558","0.07329153846153846","34","63"
"28","10","5","40","40","55","5500000","371155","0.06748272727272728","33","49"
"27","10","5","40","40","123","12300000","407346","0.03311756097560976","7","12"
"29","10","5","40","40","27","2700000","195317","0.07233962962962963","28","47"
"28","10","5","40","40","56","5600000","375899","0.06712482142857143","34","51"
"27","10","5","40","40","124","12400000","408650","0.03295564516129032","7","9"
"29","10","5","40","40","28","2800000","200148","0.07148142857142857","25","45"
"28","10","5","40","40","57","5700000","380713","0.06679175438596491","38","69"
"27","10","5","40","40","125","12500000","409951","0.03279608","7","7"
"29","10","5","40","40","29","2900000","204897","0.07065413793103448","26","49"
"28","10","5","40","40","58","5800000","386372","0.06661586206896551","37","64"
"27","10","5","40","40","126","12600000","411067","0.03262436507936508","7","10"
"29","10","5","40","40","30","3000000","209556","0.069852","25","52"
"28","10","5","40","40","59","5900000","391858","0.06641661016949152","43","71"
"27","10","5","40","40","127","12700000","411975","0.032438976377952754","7","9"
"29","10","5","40","40","31","3100000","213727","0.0689441935483871","26","48"
"28","10","5","40","40","60","6000000","397295","0.06621583333333333","42","76"
"27","10","5","40","40","128","12800000","412810","0.03225078125","7","8"
"29","10","5","40","40","32","3200000","217355","0.0679234375","21","30"
"28","10","5","40","40","61","6100000","402817","0.06603557377049181","38","61"
"27","10","5","40","40","129","12900000","413538","0.032057209302325584","7","7"
"29","10","5","40","40","33","3300000","220708","0.06688121212121212","20","33"
"28","10","5","40","40","62","6200000","408108","0.06582387096774193","34","59"
"27","10","5","40","40","130","13000000","414119","0.03185530769230769","7","8"
"29","10","5","40","40","34","3400000","224421","0.06600617647058823","22","38"
"28","10","5","40","40","63","6300000","413110","0.06557301587301587","33","55"
"27","10","5","40","40","131","13100000","414621","0.031650458015267176","7","7"
"29","10","5","40","40","35","3500000","227806","0.06508742857142857","21","42"
"28","10","5","40","40","64","6400000","418054","0.0653209375","32","58"
"27","10","5","40","40","132","13200000","415105","0.03144734848484849","7","7"
"29","10","5","40","40","36","3600000","231229","0.06423027777777778","20","35"
"28","10","5","40","40","65","6500000","422681","0.06502784615384616","43","68"
"27","10","5","40","40","133","13300000","415426","0.031235037593984962","7","7"
"29","10","5","40","40","37","3700000","234292","0.06332216216216216","19","36"
"28","10","5","40","40","66","6600000","427243","0.06473378787878788","40","60"
"27","10","5","40","40","134","13400000","415793","0.031029328358208954","7","7"
"29","10","5","40","40","38","3800000","237260","0.06243684210526316","18","37"
"28","10","5","40","40","67","6700000","432058","0.06448626865671642","41","63"
"27","10","5","40","40","135","13500000","416149","0.03082585185185185","7","7"
"29","10","5","40","40","39","3900000","240368","0.06163282051282051","16","35"
"28","10","5","40","40","68","6800000","437072","0.06427529411764706","38","66"
"27","10","5","40","40","136","13600000","416450","0.030621323529411763","7","9"
"29","10","5","40","40","40","4000000","243341","0.06083525","16","29"
"27","10","5","40","40","137","13700000","416718","0.03041737226277372","7","8"
"28","10","5","40","40","69","6900000","441929","0.06404768115942029","33","63"
"29","10","5","40","40","41","4100000","245827","0.05995780487804878","15","23"
"27","10","5","40","40","138","13800000","416824","0.03020463768115942","6","6"
"30","10","5","40","40","0","0","0","0","898","900"
"28","10","5","40","40","70","7000000","446311","0.06375871428571428","35","63"
"29","10","5","40","40","42","4200000","248269","0.059111666666666667","14","22"
"28","10","5","40","40","71","7100000","450711","0.06348042253521127","36","55"
"30","10","5","40","40","1","100000","8384","0.08384","469","497"
"29","10","5","40","40","43","4300000","250676","0.05829674418604651","14","26"
"28","10","5","40","40","72","7200000","455255","0.0632298611111111","35","54"
"30","10","5","40","40","2","200000","19721","0.098605","301","331"
"29","10","5","40","40","44","4400000","253122","0.05752772727272727","15","27"
"28","10","5","40","40","73","7300000","459750","0.06297945205479452","33","56"
"30","10","5","40","40","3","300000","31697","0.10565666666666666","230","270"
"29","10","5","40","40","45","4500000","255520","0.05678222222222222","13","29"
"28","10","5","40","40","74","7400000","464267","0.06273878378378378","33","56"
"30","10","5","40","40","4","400000","42775","0.1069375","190","235"
"29","10","5","40","40","46","4600000","258108","0.056110434782608694","15","32"
"28","10","5","40","40","75","7500000","468742","0.06249893333333333","38","59"
"30","10","5","40","40","5","500000","53192","0.106384","143","195"
"29","10","5","40","40","47","4700000","260795","0.05548829787234043","14","33"
"28","10","5","40","40","76","7600000","473021","0.062239605263157895","42","64"
"30","10","5","40","40","6","600000","63499","0.10583166666666667","115","167"
"29","10","5","40","40","48","4800000","263311","0.05485645833333333","14","25"
"28","10","5","40","40","77","7700000","477482","0.06201064935064935","33","51"
"30","10","5","40","40","7","700000","73042","0.10434571428571429","86","126"
"29","10","5","40","40","49","4900000","265734","0.05423142857142857","15","24"
"28","10","5","40","40","78","7800000","481505","0.061731410256410255","32","47"
"30","10","5","40","40","8","800000","81770","0.1022125","75","124"
"29","10","5","40","40","50","5000000","268057","0.0536114","15","24"
"28","10","5","40","40","79","7900000","485435","0.06144746835443038","30","61"
"30","10","5","40","40","9","900000","89880","0.09986666666666667","59","87"
"29","10","5","40","40","51","5100000","270564","0.053051764705882354","15","21"
"28","10","5","40","40","80","8000000","489505","0.061188125","28","47"
