"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"table1_replication"
"03/13/2026 16:30:37:781 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"8","5","3","30","30","11","1100000","47255","0.04295909090909091","24","37"
"7","5","3","30","30","14","1400000","65960","0.04711428571428571","26","55"
"3","5","3","30","30","133","13300000","98820","0.007430075187969925","6","7"
"8","5","3","30","30","12","1200000","50143","0.041785833333333335","22","37"
"7","5","3","30","30","15","1500000","69804","0.046536","24","43"
"3","5","3","30","30","134","13400000","99110","0.007396268656716418","6","7"
"8","5","3","30","30","13","1300000","52652","0.040501538461538464","21","35"
"7","5","3","30","30","16","1600000","73346","0.04584125","26","47"
"3","5","3","30","30","135","13500000","99397","0.007362740740740741","6","7"
"8","5","3","30","30","14","1400000","54756","0.039111428571428575","16","23"
"7","5","3","30","30","17","1700000","77190","0.04540588235294118","23","44"
"3","5","3","30","30","136","13600000","99775","0.007336397058823529","6","6"
"8","5","3","30","30","15","1500000","56943","0.037962","17","32"
"7","5","3","30","30","18","1800000","80357","0.04464277777777778","16","33"
"3","5","3","30","30","137","13700000","100090","0.007305839416058394","6","8"
"8","5","3","30","30","16","1600000","58952","0.036845","16","23"
"7","5","3","30","30","19","1900000","83280","0.04383157894736842","20","38"
"3","5","3","30","30","138","13800000","100401","0.007275434782608696","6","8"
"8","5","3","30","30","17","1700000","60954","0.03585529411764706","15","24"
"7","5","3","30","30","20","2000000","86334","0.043167","17","36"
"3","5","3","30","30","139","13900000","100867","0.007256618705035971","6","6"
"8","5","3","30","30","18","1800000","62619","0.03478833333333333","16","24"
"7","5","3","30","30","21","2100000","89380","0.04256190476190476","17","31"
"8","5","3","30","30","19","1900000","64000","0.03368421052631579","15","20"
"3","5","3","30","30","140","14000000","101241","0.0072315","6","7"
"7","5","3","30","30","22","2200000","92187","0.04190318181818182","12","21"
"8","5","3","30","30","20","2000000","65305","0.0326525","14","18"
"3","5","3","30","30","141","14100000","101665","0.007210283687943263","6","7"
"8","5","3","30","30","21","2100000","66552","0.03169142857142857","15","20"
"7","5","3","30","30","23","2300000","94737","0.04119","14","20"
"3","5","3","30","30","142","14200000","101975","0.007181338028169014","6","6"
"8","5","3","30","30","22","2200000","67912","0.03086909090909091","14","18"
"7","5","3","30","30","24","2400000","96775","0.04032291666666667","11","19"
"3","5","3","30","30","143","14300000","102279","0.007152377622377622","6","8"
"8","5","3","30","30","23","2300000","69146","0.030063478260869567","15","17"
"7","5","3","30","30","25","2500000","98812","0.0395248","10","27"
"3","5","3","30","30","144","14400000","102493","0.007117569444444445","6","6"
"8","5","3","30","30","24","2400000","70462","0.029359166666666665","13","15"
"3","5","3","30","30","145","14500000","102741","0.007085586206896552","6","6"
"7","5","3","30","30","26","2600000","101329","0.038972692307692305","9","14"
"8","5","3","30","30","25","2500000","71578","0.0286312","12","17"
"7","5","3","30","30","27","2700000","103176","0.038213333333333335","9","22"
"3","5","3","30","30","146","14600000","103016","0.0070558904109589045","6","6"
"8","5","3","30","30","26","2600000","72575","0.02791346153846154","12","14"
"3","5","3","30","30","147","14700000","103223","0.0070219727891156465","6","6"
"7","5","3","30","30","28","2800000","104984","0.037494285714285716","9","11"
"8","5","3","30","30","27","2700000","73398","0.027184444444444445","11","13"
"3","5","3","30","30","148","14800000","103450","0.006989864864864865","6","6"
"7","5","3","30","30","29","2900000","106893","0.03685965517241379","9","14"
"8","5","3","30","30","28","2800000","74365","0.02655892857142857","11","18"
"3","5","3","30","30","149","14900000","103683","0.006958590604026846","6","6"
"7","5","3","30","30","30","3000000","108745","0.036248333333333334","9","16"
"8","5","3","30","30","29","2900000","75160","0.025917241379310344","11","13"
"3","5","3","30","30","150","15000000","103964","0.006930933333333333","6","6"
"7","5","3","30","30","31","3100000","110144","0.03553032258064516","8","11"
"8","5","3","30","30","30","3000000","76026","0.025342","11","15"
"3","5","3","30","30","151","15100000","104175","0.006899006622516557","6","7"
"7","5","3","30","30","32","3200000","111394","0.034810625","6","7"
"8","5","3","30","30","31","3100000","76935","0.02481774193548387","10","13"
"3","5","3","30","30","152","15200000","104392","0.006867894736842105","6","6"
"7","5","3","30","30","33","3300000","112257","0.03401727272727273","6","9"
"8","5","3","30","30","32","3200000","77652","0.02426625","11","12"
"3","5","3","30","30","153","15300000","104570","0.006834640522875817","6","7"
"7","5","3","30","30","34","3400000","113086","0.03326058823529412","6","7"
"8","5","3","30","30","33","3300000","78444","0.023770909090909093","10","12"
"3","5","3","30","30","154","15400000","104816","0.006806233766233767","6","6"
"7","5","3","30","30","35","3500000","113930","0.03255142857142857","6","7"
"8","5","3","30","30","34","3400000","79190","0.023291176470588235","11","16"
"3","5","3","30","30","155","15500000","105075","0.006779032258064516","6","6"
"7","5","3","30","30","36","3600000","114682","0.03185611111111111","6","7"
"8","5","3","30","30","35","3500000","79901","0.022828857142857144","11","13"
"3","5","3","30","30","156","15600000","105309","0.006750576923076923","6","6"
"7","5","3","30","30","37","3700000","115185","0.03113108108108108","5","5"
"8","5","3","30","30","36","3600000","80658","0.022405","11","14"
"3","5","3","30","30","157","15700000","105609","0.006726687898089172","6","6"
"8","5","3","30","30","37","3700000","81388","0.021996756756756757","11","16"
"7","5","3","30","30","38","3800000","115639","0.030431315789473685","5","5"
"3","5","3","30","30","158","15800000","105897","0.0067023417721518985","6","6"
"8","5","3","30","30","38","3800000","82091","0.021602894736842106","11","13"
"7","5","3","30","30","39","3900000","116146","0.02978102564102564","5","5"
"3","5","3","30","30","159","15900000","106161","0.006676792452830188","6","6"
"8","5","3","30","30","39","3900000","82874","0.02124974358974359","11","13"
"7","5","3","30","30","40","4000000","116706","0.0291765","5","7"
"3","5","3","30","30","160","16000000","106509","0.0066568125","6","8"
"8","5","3","30","30","40","4000000","83532","0.020883","12","14"
"7","5","3","30","30","41","4100000","117172","0.028578536585365855","5","5"
"3","5","3","30","30","161","16100000","106874","0.006638136645962733","6","6"
"8","5","3","30","30","41","4100000","84261","0.020551463414634145","13","19"
"7","5","3","30","30","42","4200000","117592","0.02799809523809524","5","6"
"8","5","3","30","30","42","4200000","85142","0.020271904761904762","12","16"
"3","5","3","30","30","162","16200000","107128","0.0066128395061728395","6","6"
"7","5","3","30","30","43","4300000","118102","0.027465581395348836","5","7"
"8","5","3","30","30","43","4300000","85974","0.019993953488372095","10","12"
"3","5","3","30","30","163","16300000","107369","0.006587055214723927","6","6"
"7","5","3","30","30","44","4400000","118650","0.026965909090909092","6","6"
"8","5","3","30","30","44","4400000","86835","0.019735227272727272","11","15"
"3","5","3","30","30","164","16400000","107633","0.006562987804878049","6","6"
"7","5","3","30","30","45","4500000","119219","0.02649311111111111","4","6"
"8","5","3","30","30","45","4500000","87755","0.01950111111111111","11","13"
"3","5","3","30","30","165","16500000","107884","0.006538424242424242","6","6"
"7","5","3","30","30","46","4600000","119672","0.026015652173913044","4","5"
"8","5","3","30","30","46","4600000","88612","0.019263478260869566","11","16"
"3","5","3","30","30","166","16600000","108142","0.006514578313253012","6","6"
"7","5","3","30","30","47","4700000","120067","0.025546170212765958","4","4"
"8","5","3","30","30","47","4700000","89341","0.01900872340425532","11","12"
"3","5","3","30","30","167","16700000","108394","0.006490658682634731","6","6"
"7","5","3","30","30","48","4800000","120508","0.025105833333333334","4","5"
"8","5","3","30","30","48","4800000","90097","0.018770208333333333","11","15"
"3","5","3","30","30","168","16800000","108627","0.0064658928571428576","6","7"
"7","5","3","30","30","49","4900000","120937","0.024681020408163265","4","4"
"8","5","3","30","30","49","4900000","90785","0.018527551020408164","10","13"
"3","5","3","30","30","169","16900000","108903","0.00644396449704142","6","7"
"7","5","3","30","30","50","5000000","121376","0.0242752","4","4"
"8","5","3","30","30","50","5000000","91397","0.0182794","11","14"
"3","5","3","30","30","170","17000000","109163","0.006421352941176471","6","6"
"7","5","3","30","30","51","5100000","121711","0.023864901960784314","4","4"
"8","5","3","30","30","51","5100000","92090","0.01805686274509804","11","18"
"3","5","3","30","30","171","17100000","109388","0.006396959064327485","6","7"
"7","5","3","30","30","52","5200000","121803","0.023423653846153848","3","3"
"9","5","3","30","30","0","0","0","0","125","888"
"8","5","3","30","30","52","5200000","92687","0.017824423076923078","11","15"
"3","5","3","30","30","172","17200000","109616","0.006373023255813954","6","6"
"8","5","3","30","30","53","5300000","93328","0.017609056603773585","11","20"
"9","5","3","30","30","1","100000","7424","0.07424","101","236"
"3","5","3","30","30","173","17300000","109884","0.006351676300578034","6","8"
"8","5","3","30","30","54","5400000","93764","0.017363703703703704","9","12"
"9","5","3","30","30","2","200000","14110","0.07055","74","146"
"3","5","3","30","30","174","17400000","110199","0.006333275862068966","6","7"
"8","5","3","30","30","55","5500000","94130","0.017114545454545455","10","12"
"9","5","3","30","30","3","300000","20326","0.06775333333333333","63","129"
"3","5","3","30","30","175","17500000","110495","0.006314","6","6"
"8","5","3","30","30","56","5600000","94514","0.0168775","10","12"
"9","5","3","30","30","4","400000","25609","0.0640225","48","87"
"3","5","3","30","30","176","17600000","110754","0.006292840909090909","6","6"
"8","5","3","30","30","57","5700000","94868","0.016643508771929823","9","10"
"9","5","3","30","30","5","500000","30338","0.060676","50","87"
"3","5","3","30","30","177","17700000","111046","0.006273785310734463","6","6"
"8","5","3","30","30","58","5800000","95181","0.016410517241379312","9","11"
"9","5","3","30","30","6","600000","35318","0.05886333333333333","44","81"
"3","5","3","30","30","178","17800000","111259","0.0062505056179775285","6","6"
"8","5","3","30","30","59","5900000","95661","0.01621372881355932","9","10"
"9","5","3","30","30","7","700000","40640","0.058057142857142856","36","71"
"3","5","3","30","30","179","17900000","111497","0.006228882681564246","6","6"
"8","5","3","30","30","60","6000000","96091","0.016015166666666667","10","12"
"3","5","3","30","30","180","18000000","111729","0.006207166666666666","6","6"
"9","5","3","30","30","8","800000","45717","0.05714625","33","72"
"8","5","3","30","30","61","6100000","96510","0.015821311475409838","9","11"
"3","5","3","30","30","181","18100000","111994","0.006187513812154696","6","6"
"9","5","3","30","30","9","900000","50055","0.05561666666666667","28","51"
"8","5","3","30","30","62","6200000","96954","0.01563774193548387","9","11"
"3","5","3","30","30","182","18200000","112255","0.0061678571428571425","6","6"
"8","5","3","30","30","63","6300000","97428","0.015464761904761905","8","9"
"9","5","3","30","30","10","1000000","53887","0.053887","27","53"
"8","5","3","30","30","64","6400000","97673","0.01526140625","8","10"
"3","5","3","30","30","183","18300000","112546","0.006150054644808743","6","6"
"9","5","3","30","30","11","1100000","57401","0.05218272727272727","27","38"
"8","5","3","30","30","65","6500000","97916","0.015064","8","9"
"3","5","3","30","30","184","18400000","112907","0.00613625","6","7"
"9","5","3","30","30","12","1200000","61044","0.05087","23","35"
"8","5","3","30","30","66","6600000","98159","0.014872575757575758","8","9"
"3","5","3","30","30","185","18500000","113321","0.00612545945945946","6","6"
"9","5","3","30","30","13","1300000","64420","0.04955384615384616","20","40"
"8","5","3","30","30","67","6700000","98387","0.014684626865671641","8","9"
"3","5","3","30","30","186","18600000","113592","0.006107096774193548","6","6"
"9","5","3","30","30","14","1400000","67198","0.047998571428571425","19","38"
"8","5","3","30","30","68","6800000","98611","0.014501617647058823","8","9"
"3","5","3","30","30","187","18700000","113962","0.006094224598930481","6","7"
"9","5","3","30","30","15","1500000","69863","0.04657533333333334","17","38"
"8","5","3","30","30","69","6900000","98877","0.01433","8","10"
"3","5","3","30","30","188","18800000","114340","0.006081914893617021","6","6"
"9","5","3","30","30","16","1600000","72647","0.045404375","18","32"
"8","5","3","30","30","70","7000000","99172","0.014167428571428572","8","10"
"3","5","3","30","30","189","18900000","114694","0.006068465608465608","6","7"
"9","5","3","30","30","17","1700000","74975","0.04410294117647059","16","31"
"8","5","3","30","30","71","7100000","99545","0.014020422535211267","8","9"
"3","5","3","30","30","190","19000000","115008","0.006053052631578948","6","8"
"9","5","3","30","30","18","1800000","76911","0.04272833333333333","16","23"
"8","5","3","30","30","72","7200000","99810","0.0138625","8","9"
"3","5","3","30","30","191","19100000","115285","0.00603586387434555","6","6"
"9","5","3","30","30","19","1900000","78984","0.041570526315789474","16","28"
"8","5","3","30","30","73","7300000","100155","0.01371986301369863","8","9"
"3","5","3","30","30","192","19200000","115374","0.0060090625","6","7"
"9","5","3","30","30","20","2000000","80886","0.040443","15","28"
"8","5","3","30","30","74","7400000","100428","0.013571351351351351","8","9"
"3","5","3","30","30","193","19300000","115572","0.005988186528497409","6","6"
"8","5","3","30","30","75","7500000","100652","0.013420266666666666","8","10"
"9","5","3","30","30","21","2100000","82836","0.039445714285714285","13","16"
"3","5","3","30","30","194","19400000","115868","0.005972577319587629","6","6"
"8","5","3","30","30","76","7600000","100925","0.013279605263157895","8","9"
"9","5","3","30","30","22","2200000","84512","0.03841454545454545","12","20"
"3","5","3","30","30","195","19500000","116199","0.005958923076923077","6","6"
"8","5","3","30","30","77","7700000","101193","0.013141948051948052","8","9"
"9","5","3","30","30","23","2300000","86361","0.03754826086956522","13","21"
"3","5","3","30","30","196","19600000","116475","0.005942602040816327","6","7"
"8","5","3","30","30","78","7800000","101495","0.013012179487179486","8","10"
"9","5","3","30","30","24","2400000","88080","0.0367","12","19"
"3","5","3","30","30","197","19700000","116816","0.005929746192893401","6","10"
"8","5","3","30","30","79","7900000","101784","0.012884050632911393","8","9"
"9","5","3","30","30","25","2500000","89907","0.0359628","12","19"
"3","5","3","30","30","198","19800000","117140","0.005916161616161616","6","8"
"8","5","3","30","30","80","8000000","102058","0.01275725","8","10"
"9","5","3","30","30","26","2600000","91273","0.035105","11","18"
"3","5","3","30","30","199","19900000","117406","0.0058997989949748746","6","6"
"8","5","3","30","30","81","8100000","102377","0.012639135802469136","8","10"
"9","5","3","30","30","27","2700000","92314","0.03419037037037037","11","20"
"8","5","3","30","30","82","8200000","102624","0.012515121951219512","8","9"
"3","5","3","30","30","200","20000000","117625","0.00588125","6","6"
"9","5","3","30","30","28","2800000","93551","0.03341107142857143","10","17"
"8","5","3","30","30","83","8300000","102890","0.012396385542168674","8","9"
"3","5","3","30","30","201","20100000","117944","0.005867860696517413","6","8"
"9","5","3","30","30","29","2900000","94856","0.03270896551724138","11","20"
"8","5","3","30","30","84","8400000","103115","0.012275595238095238","8","9"
"3","5","3","30","30","202","20200000","118191","0.005851039603960396","6","6"
